Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,username,tweets,predicted_category,processed_usertweets
0,0,0,santosh,THE LIVING GODDESS #ArtistOnTwitter #pencil #Pencildrawing #pencilart #pencilsketch,electronics,live goddess
1,1,1,santosh,Microsoft Imagine Cup 2023 IDEATHON Kathmandu,electronics,microsoft imagin cup ideathon kathmandu
2,2,2,santosh,Drawn a while back @karankc33.You cannot imagine Nepal Cricket Team without him. ğŸ’™#charcoaldrawing #charaoholic #drawings #artist https://instagram.com/p/CRxrhaQns_C/?utm_medium=twitter,sports & fitness,drawn back .you imagin nepal cricket team without .
3,3,3,santosh,"The COVID - 19 pandemic has brought drastic changes in our lives that will last at least a few more weeks. We know, as students pursuing their career in technology it might be frustrating and demotivating to be in a situation like this.#EducateNepalOnline #LearnInTheTimeOfCorona",music,"covid - pandem brought drastic chang live last least week . know , student pursu career technolog might frustrat demotiv situat like ."
4,4,4,sagar,"Delighted to hear that the emergency brain surgery was successful,  @SadhguruJV Wishing you a swift recovery and restored health. ğŸ™ #GetWellSoon",grocery & gourmet foods,"delight hear emerg brain surgeri success , wish swift recoveri restor health ."
5,5,5,sagar,"ğŸ‘‘ @KevinDeBruyne becomes the first midfielder in 53 years to join the 100 club for City, following in the footsteps of Colin Bell, also known as 'The King'! âœ¨ Explore the intriguing parallels between these two club legends ğŸ‘‡",sports & fitness,"becom first midfield year join club citi , follow footstep colin bell , also known 'the king ' ! explor intrigu parallel two club legend"
6,6,6,sagar,Women ğŸ’ªğŸ½ Empowerment Alert! Shoutout to all the amazing women athletes breaking barriers and inspiring generations! Keep smashing those goals! ğŸ… #WomenInSports #EmpowerWomen,women's clothing,women empower alert ! shoutout amaz women athlet break barrier inspir gener ! keep smash goal !
7,7,7,sagar,"ğŸš€ Tech News: Exciting breakthroughs in AI are shaping the future of technology. Let's celebrate the brilliant minds, regardless of gender, driving innovation forward! ğŸ‘©â€ğŸ’»ğŸ’¡ #TechInnovation #AI",men's clothing,"tech news : excit breakthrough ai shape futur technolog . let 's celebr brilliant mind , regardless gender , drive innov forward ! â€"
8,8,8,sagar,"ğŸ¨ Dive into the vibrant world of contemporary art! From abstract masterpieces to thought-provoking installations, art has the power to ignite imagination and spark dialogue. #ArtAppreciation #ContemporaryArt",music,"dive vibrant world contemporari art ! abstract masterpiec thought-provok instal , art power ignit imagin spark dialogu ."
9,9,9,anju,"ğŸ“š Bookworms unite! ğŸ“– Whether you're into fantasy, romance, or non-fiction, there's nothing quite like getting lost in the pages of a good book. Share your latest literary adventures! ğŸ“š #BookLovers #ReadingCommunity",grocery & gourmet foods,"bookworm unit ! whether 're fantasi , romanc , non-fict , 's noth quit like get lost page good book . share latest literari adventur !"
10,10,10,anju,"âš½ï¸ Sports Update: It's game day! From the thrill of the pitch to the roar of the crowd, sports bring us together like nothing else. Let's cheer on our favorite teams and athletes! ğŸŸï¸ğŸ™Œ #GameDayExcitement #SportsFans",sports & fitness,"âš½ï¸ sport updat : 's game day ! thrill pitch roar crowd , sport bring us togeth like noth els . let 's cheer favorit team athlet ! ï¸"
11,11,11,anju,"ğŸ¾ Calling all pet lovers! Share a pic of your furry, feathered, or scaly friend and let's spread some joy today. Pets make every moment brighter! ğŸ¶ğŸ± #PetLove #FurFamily",grocery & gourmet foods,"call pet lover ! share pic furri , feather , scali friend let 's spread joy today . pet make everi moment brighter !"
12,12,12,anju,"âœ¨ Glow up, queens! Elevate your skincare routine with nourishing serums, gentle cleansers, and hydrating masks. Your skin deserves some self-love! ğŸ’ğŸ½â€â™€ï¸âœ¨ #SkincareRoutine #GlowingSkin",beauty & health,"glow , queen ! elev skincar routin nourish serum , gentl cleanser , hydrat mask . skin deserv self-lov ! â€â™€ï¸"
13,13,13,anju,"ğŸ§–ğŸ½â€â™€ï¸ Self-care Sunday essentials: Treat yourself to a pampering session with a luxurious face mask, followed by a relaxing massage with your favorite facial oil. You deserve this moment of bliss! âœ¨ #SelfCareSunday #PamperRoutine",beauty & health,"â€â™€ï¸ self-car sunday essenti : treat pamper session luxuri face mask , follow relax massag favorit facial oil . deserv moment bliss !"
